location,mood,latitude,longitude
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Philippines,Positive,14.0683499,121.325674
,Positive,,
United Kingdom,Positive,53.7944229,-1.7519186
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Russia,Negative,56.839104,60.60825
,Positive,,
,Negative,,
,Positive,,
Japan,Negative,35.8616402,139.6457957
,Positive,,
United States of America,Positive,28.515679849999998,-81.47889761330877
Laos,Positive,20.18371,104.25564
United States of America,Positive,33.631814,-111.8897881
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,32.6541214,-96.0884859
,Positive,,
Japan,Negative,35.6828387,139.7594549
United States of America,Positive,36.5483056,-121.9197466
Japan,Positive,35.6828387,139.7594549
,Positive,,
United States of America,Positive,33.8455911,-118.3886766
Japan,Positive,35.6645956,139.6987107
Brazil,Positive,-29.4671522,-51.9624046
,Positive,,
Russia,Positive,56.839104,60.60825
,Positive,,
,Positive,,
China,Positive,38.3067712,116.81779709574403
Australia,Negative,-22.1646782,144.5844903
,Negative,,
Dominican Republic,Positive,18.4975148,-68.9766638
,Positive,,
Australia,Positive,-38.6721088,146.3748756
Japan,Positive,36.2869536,140.4703384
United States of America,Negative,35.925193,-86.8689365
,Negative,,
Thailand,Positive,14.8971921,100.83273
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
India,Negative,22.3511148,78.6677428
Australia,Positive,-38.6721088,146.3748756
,Positive,,
Australia,Positive,-38.6721088,146.3748756
Japan,Negative,34.6930152,135.1950266
Argentina,Positive,-27.4511235,-58.9865196
United States of America,Negative,35.925193,-86.8689365
Sri Lanka,Positive,7.5554942,80.7137847
United States of America,Negative,45.709097,-68.8590201
,Positive,,
Japan,Positive,34.950974,137.260842
Philippines,Positive,14.5736108,121.0329706
,Positive,,
,Negative,,
Germany,Positive,52.5170365,13.3888599
United States of America,Positive,47.5348778,-122.0432974
,Positive,,
United States of America,Positive,45.709097,-68.8590201
,Positive,,
Indonesia,Positive,-6.8891904,107.6404716
Brazil,Positive,-23.5506507,-46.6333824
United States of America,Positive,37.7767817,-122.4167923
United States of America,Positive,36.199867,-78.7222261
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,45.709097,-68.8590201
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
The Netherlands,Positive,52.3727598,4.8936041
United States of America,Negative,40.385549,-105.04436132094955
United States of America,Positive,45.709097,-68.8590201
,Positive,,
,Positive,,
,Positive,,
Indonesia,Negative,-2.4833826,117.8902853
,Negative,,
,Positive,,
Indonesia,Negative,-2.4833826,117.8902853
,Positive,,
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
,Negative,,
,Positive,,
United Kingdom,Positive,51.5384287,-0.0999051
,Positive,,
,Negative,,
Mexico,Negative,19.320556250000003,-99.15170107077653
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,35.9574767,139.8670582
France,Positive,47.3900474,0.6889268
Brazil,Positive,-10.3333333,-53.2
Spain,Positive,37.3886303,-5.9953403
,Negative,,
,Positive,,
,Negative,,
United States of America,Positive,41.7370229,-99.5873816
,Positive,,
,Negative,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,45.709097,-68.8590201
,Negative,,
,Negative,,
United States of America,Negative,45.5807387,-122.5689610745425
United States of America,Negative,45.5807387,-122.5689610745425
,Positive,,
,Positive,,
United States of America,Positive,45.709097,-68.8590201
Brazil,Positive,-27.5973002,-48.5496098
,Negative,,
,Positive,,
India,Positive,12.9791198,77.5912997
Germany,Positive,52.5170365,13.3888599
Philippines,Negative,14.3631741,121.0116215
Denmark,Negative,55.6867243,12.5700724
,Positive,,
,Negative,,
,Negative,,
Asia,Negative,51.2086975,89.2343748
United States of America,Positive,35.6729639,-79.0392919
Philippines,Positive,14.3631741,121.0116215
United States of America,Negative,41.7370229,-99.5873816
,Positive,,
Brazil,Negative,-22.7592175,-43.4508728
,Positive,,
United States of America,Negative,38.9043515,-94.5730388
United States of America,Positive,38.9043515,-94.5730388
Japan,Positive,35.6828387,139.7594549
,Negative,,
Italy,Positive,41.247642600000006,14.705466481850998
Russia,Positive,56.839104,60.60825
,Positive,,
Japan,Negative,36.5748441,139.2394179
,Positive,,
United States of America,Positive,41.7370229,-99.5873816
United States of America,Positive,35.925193,-86.8689365
United States of America,Positive,41.7370229,-99.5873816
Ghana,Negative,5.77098775,-0.14432642191266642
,Positive,,
,Positive,,
Japan,Negative,34.914934,134.860666
Hungary,Positive,47.4983815,19.0404707
,Negative,,
Japan,Positive,35.6828387,139.7594549
Germany,Positive,52.5170365,13.3888599
Honduras,Positive,15.2572432,-86.0755145
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
Austria,Positive,47.9396071,16.726515713873287
Nigeria,Positive,6.4550575,3.3941795
Russia,Positive,59.9606739,30.1586551
Japan,Negative,35.6828387,139.7594549
,Positive,,
India,Positive,22.3511148,78.6677428
,Negative,,
,Negative,,
Japan,Positive,35.4296688,139.9544661
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Negative,,
Russia,Negative,55.0282171,82.9234509
Netherlands,Positive,52.5001698,5.7480821
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Mexico,Positive,16.7317462,-93.1177441
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,35.5707461,139.6535306
United States of America,Positive,39.4850226,-97.6705137
Germany,Positive,51.3258094,11.3400106
,Negative,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
,Positive,,
Croatia,Positive,45.5643442,17.0118954
,Positive,,
United Kingdom,Positive,53.3261292,-2.2327511
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
The Netherlands,Positive,51.94933145,5.209215183621777
United States,Positive,39.7837304,-100.4458825
,Positive,,
India,Positive,12.9791198,77.5912997
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
Pakistan,Positive,31.4220558,73.0923253
Venezuela,Positive,8.0018709,-66.1109318
,Positive,,
,Positive,,
Israel,Positive,31.5313113,34.8667654
France,Positive,48.8566969,2.3514616
Europe,Positive,51.0,10.0
Philippines,Positive,14.3631741,121.0116215
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Japan,Positive,35.7407721,139.73497049139047
Japan,Positive,34.2322107,135.19158
,Positive,,
United States of America,Positive,42.373464,-71.11650388264951
,Positive,,
,Positive,,
,Positive,,
Pakistan,Positive,31.4220558,73.0923253
United States of America,Positive,40.7446884,-73.9882851
,Positive,,
,Positive,,
United States of America,Negative,41.5051613,-81.6934446
Philippines,Negative,9.5906941,124.0953479
China,Positive,39.0949984,113.0430311
Switzerland,Negative,47.3723941,8.5423328
United Kingdom,Positive,51.5073219,-0.1276474
United States of America,Positive,27.7567667,-81.4639835
,Positive,,
,Positive,,
Brazil,Negative,-1.1914735,-47.1516664
Indonesia,Positive,-6.1753942,106.827183
Indonesia,Negative,-6.1875613,106.8277658
Indonesia,Positive,-6.1875613,106.8277658
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
Ghana,Negative,8.0300284,-1.0800271
,Positive,,
,Positive,,
Denmark,Positive,55.041152350000004,9.810374515557207
Indonesia,Negative,-7.8011945,110.364917
,Negative,,
Israel,Positive,31.5313113,34.8667654
Turkey,Negative,41.0096334,28.9651646
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.1365589,138.69393358945564
United States of America,Positive,35.7803977,-78.6390989
Argentina,Negative,-33.1411385,-59.320141
Mexico,Positive,21.017235,-89.6463171
,Positive,,
France,Positive,48.0577971,-1.5075593
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Positive,,
,Positive,,
Spain,Positive,39.4697065,-0.3763353
South Africa,Negative,-25.9363439,28.0813105
,Negative,,
,Positive,,
India,Positive,21.1498134,79.0820556
,Positive,,
,Positive,,
,Negative,,
France,Positive,48.0577971,-1.5075593
,Positive,,
Russia,Positive,54.24052025,42.77780576630486
Austria,Positive,47.2000338,13.199959
Japan,Positive,34.5850791,133.7719957
,Positive,,
,Positive,,
France,Positive,48.0577971,-1.5075593
Indonesia,Positive,-8.10479815,112.68798721390587
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.444991,139.636768
,Positive,,
Germany,Positive,52.5170365,13.3888599
Japan,Negative,35.6828387,139.7594549
Brazil,Positive,-10.3333333,-53.2
United Kingdom,Positive,51.51271075,-3.1459263413950196
United States of America,Positive,35.925193,-86.8689365
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
Philippines,Positive,14.4284028,120.9994547
,Negative,,
Nepal,Positive,27.6322507,85.5215627
,Positive,,
,Positive,,
South Africa,Positive,-26.205,28.049722
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,37.4230104,-122.0873954
,Positive,,
,Positive,,
,Positive,,
Indonesia,Positive,-2.4833826,117.8902853
United States,Negative,39.7837304,-100.4458825
Indonesia,Negative,-3.5186763,102.5359834
,Positive,,
United States of America,Positive,38.8949855,-77.0365708
United Kingdom,Negative,54.7023545,-3.2765753
Switzerland,Negative,47.3723941,8.5423328
United Kingdom,Positive,51.262826,-1.0861976
United States of America,Positive,37.1677128,-94.8464256
,Negative,,
Thailand,Positive,13.7542529,100.493087
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Spain,Positive,39.3262345,-4.8380649
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Nigeria,Positive,6.4550575,3.3941795
Malaysia,Positive,4.5693754,102.2656823
,Negative,,
Kenya,Positive,-1.2832533,36.8172449
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,41.5051613,-81.6934446
,Positive,,
,Negative,,
United States of America,Positive,40.7127281,-74.0060152
Turkey,Positive,41.0096334,28.9651646
,Positive,,
India,Positive,10.9094334,78.3665347
,Positive,,
Israel,Positive,31.5313113,34.8667654
Argentina,Positive,-33.1411385,-59.320141
,Positive,,
,Negative,,
,Positive,,
India,Positive,12.9791198,77.5912997
,Positive,,
,Positive,,
,Positive,,
,Positive,,
India,Negative,18.9387711,72.8353355
United Kingdom,Negative,54.7023545,-3.2765753
Indonesia,Positive,-6.8901642,107.5589157
,Positive,,
France,Positive,43.4933379,-1.475099
Indonesia,Positive,-7.006745,113.8598666
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
The Netherlands,Positive,51.824594,4.255168
,Positive,,
Nigeria,Positive,6.4550575,3.3941795
France,Positive,48.9098125,2.4528634784461856
,Negative,,
United States of America,Negative,40.3270127,-86.1746933
Indonesia,Positive,-6.9344694,107.6049539
,Positive,,
Haiti,Negative,19.37218875,-72.33465445105234
,Positive,,
France,Negative,45.022172,4.3221548
Senegal,Positive,14.4750607,-14.4529612
,Positive,,
,Positive,,
Japan,Negative,36.894394,139.051117
United States of America,Positive,35.925193,-86.8689365
The Netherlands,Positive,51.8501298,4.510153402829312
Spain,Positive,43.3224219,-1.9838889
Japan,Positive,33.6251241,130.6180016
United States of America,Positive,38.5815719,-121.4943996
Taiwan,Positive,23.9739374,120.9820179
India,Positive,18.521428,73.8544541
Japan,Positive,37.75454,140.4592144
Spain,Positive,36.7213028,-4.4216366
,Positive,,
,Positive,,
United States of America,Positive,35.925193,-86.8689365
,Positive,,
Australia,Negative,-35.0645272,148.105698
,Positive,,
,Positive,,
Russia,Positive,55.0282171,82.9234509
United Kingdom,Positive,50.5988926,-4.1006857
,Negative,,
,Positive,,
,Positive,,
Nigeria,Negative,6.4550575,3.3941795
India,Positive,17.38878595,78.46106473453146
India,Positive,23.0216238,72.5797068
,Positive,,
Ireland,Positive,53.3497645,-6.2602732
,Positive,,
,Positive,,
United States of America,Positive,35.1172406,-89.9132695
Spain,Positive,40.5248319,-3.7715627754518115
,Negative,,
Japan,Positive,37.9160769,139.0365006
Spain,Negative,42.63414505,-5.971415104539984
Netherlands,Positive,52.5001698,5.7480821
Germany,Positive,52.5170365,13.3888599
,Positive,,
Sweden,Positive,59.3251172,18.0710935
United States of America,Negative,28.5421109,-81.3790304
,Positive,,
India,Positive,12.09680475,78.19304301026716
United States of America,Positive,41.5051613,-81.6934446
Israel,Positive,32.0804808,34.7805274
Singapore,Positive,1.357107,103.8194992
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,35.6828387,139.7594549
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
Germany,Negative,50.1106444,8.6820917
Brazil,Positive,-25.0891685,-50.1601812
Sweden,Positive,59.6749712,14.5208584
,Positive,,
United States of America,Negative,37.3361905,-121.8905833
Taiwan,Positive,25.0531358,121.5900975
Taiwan,Positive,25.0531358,121.5900975
Spain,Negative,38.1096615,-0.7919322
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.6645956,139.6987107
Brazil,Positive,-21.387426,-42.6957219
,Negative,,
United States of America,Positive,38.2542376,-85.759407
,Positive,,
Germany,Positive,48.3974003,9.9934336
,Positive,,
China,Positive,36.2890907,114.5808148
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
China,Negative,26.4938001,104.772766
United Kingdom,Positive,55.9533456,-3.1883749
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-3.7304512,-38.5217989
United States,Positive,39.7837304,-100.4458825
,Positive,,
Ireland,Positive,53.3497645,-6.2602732
United Kingdom,Positive,51.262826,-1.0861976
,Positive,,
Spain,Positive,42.6075172,-8.4714942
Japan,Positive,34.727393,132.991012
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
Germany,Positive,48.4919508,9.2114144
Romania,Positive,46.9599823,22.0541733
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,47.6694141,-122.1238767
Spain,Positive,42.8804219,-8.5458608
,Positive,,
Japan,Positive,43.754208,142.3818081
,Positive,,
India,Positive,13.0801721,80.2838331
,Positive,,
,Positive,,
New Zealand,Positive,-41.289636,174.7757724
,Positive,,
United States of America,Positive,40.6506446,-76.3480297
,Positive,,
Japan,Negative,35.9574767,139.8670582
,Positive,,
Poland,Positive,52.2319581,21.0067249
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Italy,Positive,45.4371908,12.3345898
,Positive,,
United States of America,Positive,41.8755616,-87.6244212
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
United Kingdom,Positive,51.237387,-0.2059492
,Positive,,
United States of America,Positive,38.2542376,-85.759407
Australia,Positive,-24.7761086,134.755
Israel,Positive,31.5313113,34.8667654
,Positive,,
,Positive,,
,Positive,,
Sweden,Positive,59.3251172,18.0710935
India,Negative,12.9791198,77.5912997
,Positive,,
Germany,Negative,49.4173988,6.9805789
China,Positive,39.906217,116.3912757
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Ethiopia,Negative,4.4954427,38.6594263
,Negative,,
,Positive,,
,Negative,,
Japan,Positive,33.9196418,134.2509634
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Indonesia,Positive,-6.1482877,106.8013411
,Positive,,
South Africa,Negative,-28.8166236,24.991639
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Positive,49.453872,11.077298
Colombia,Positive,3.4517923,-76.5324943
,Positive,,
Brazil,Positive,-18.9227334,-48.27127684414498
Algeria,Positive,26.9383021,1.4910197
,Positive,,
,Positive,,
Italy,Positive,40.817065,8.835417
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Indonesia,Positive,-2.4833826,117.8902853
United Kingdom,Positive,50.78357855,0.12148666117747367
,Positive,,
,Positive,,
,Positive,,
Chile,Positive,-34.3922795,-71.1693441
Chile,Negative,-34.3922795,-71.1693441
United Kingdom,Positive,51.5449509,-0.4816672
Nigeria,Positive,6.4550575,3.3941795
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
Laos,Negative,20.18371,104.25564
,Positive,,
,Positive,,
Ethiopia,Positive,6.402589949999999,43.398382018489485
,Positive,,
Japan,Negative,38.2553393,140.3400205
,Negative,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,34.6883791,135.5180483
China,Positive,22.2088516,113.5478662
Japan,Positive,43.4519831,142.8197834
United Kingdom,Negative,54.7023545,-3.2765753
,Positive,,
,Positive,,
Zimbabwe,Positive,-18.4554963,29.7468414
United Kingdom,Negative,52.65233935,-2.64356407027027
,Positive,,
,Positive,,
Pakistan,Positive,30.2015324,66.9835239
,Positive,,
France,Positive,48.8440437,2.2934455
,Positive,,
Japan,Positive,34.903071600000004,135.6929424516968
France,Positive,50.6816857,1.6260428
United Kingdom,Negative,52.7954791,-0.5402402866174321
,Positive,,
Germany,Positive,52.5170365,13.3888599
,Positive,,
Spain,Positive,40.5916186,-4.7817538
Zimbabwe,Positive,-18.4554963,29.7468414
Spain,Negative,43.2630054,-2.9311344
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
Ireland,Positive,53.3497645,-6.2602732
,Negative,,
,Positive,,
,Positive,,
Greece,Positive,35.5618774,24.0919486
United Kingdom,Positive,51.4816546,-3.1791934
Haiti,Negative,19.37218875,-72.33465445105234
,Negative,,
,Positive,,
,Positive,,
Philippines,Positive,14.3631741,121.0116215
,Positive,,
Germany,Positive,52.5170365,13.3888599
Germany,Positive,50.5862066,8.6742306
,Positive,,
Russia,Negative,59.9817086,30.214684170727914
United States of America,Positive,41.5080209,-81.597767
Greece,Negative,35.5618774,24.0919486
,Positive,,
United States of America,Negative,41.1018669,-81.1515962
Japan,Positive,33.674113,130.30048193693932
,Positive,,
,Positive,,
Hungary,Positive,47.4983815,19.0404707
Slovakia,Positive,48.7251964,21.0716287
,Positive,,
,Positive,,
,Positive,,
Cameroon,Positive,9.3372216,13.377202011034774
United States of America,Positive,41.2538237,-76.0542396
Japan,Positive,36.5748441,139.2394179
Germany,Positive,51.0834196,10.4234469
Bulgaria,Positive,42.6978634,23.3221789
,Negative,,
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
United States of America,Negative,41.1018669,-81.1515962
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
Albania,Negative,41.000028,19.9999619
United States of America,Positive,37.1232245,-78.4927721
,Positive,,
,Positive,,
India,Positive,12.6166214,80.19915901266228
,Positive,,
,Negative,,
Switzerland,Positive,47.3723941,8.5423328
Russia,Positive,56.839104,60.60825
,Positive,,
Japan,Positive,35.1851045,136.8998438
,Negative,,
,Positive,,
,Negative,,
Africa,Negative,11.5024338,17.7578122
Japan,Positive,35.7646854,139.7249335
Canada,Positive,43.7283874,-79.34914879325001
United States of America,Positive,39.5162234,-76.9382069
,Negative,,
Switzerland,Negative,47.3723941,8.5423328
Turkey,Positive,38.4147331,27.1434119
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Positive,,
Australia,Negative,-33.8548157,151.2164539
,Positive,,
Russia,Positive,56.839104,60.60825
Canada,Positive,50.1312446,-123.1193013
,Positive,,
Kyrgyzstan,Positive,42.8575289,74.6105519
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
Cameroon,Negative,9.3372216,13.377202011034774
Ukraine,Positive,50.4240277,30.541744
,Positive,,
,Positive,,
United States of America,Positive,41.8755616,-87.6244212
,Positive,,
Spain,Positive,39.3262345,-4.8380649
United Kingdom,Positive,52.61713175,-1.101328238691506
,Negative,,
France,Positive,48.8566969,2.3514616
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Kenya,Positive,-1.205646,36.7844571
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Nicaragua,Negative,14.4703275,-83.9333336
,Positive,,
,Positive,,
,Positive,,
Russia,Positive,56.839104,60.60825
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Nicaragua,Negative,14.4703275,-83.9333336
,Negative,,
Indonesia,Positive,-7.33014285,112.6913155573433
Nicaragua,Negative,14.4703275,-83.9333336
Italy,Positive,38.0399459,14.8138833
,Positive,,
,Negative,,
Nicaragua,Positive,14.4703275,-83.9333336
Zimbabwe,Positive,-18.4554963,29.7468414
Spain,Positive,42.5989995,-5.5682413
,Negative,,
,Positive,,
Indonesia,Positive,-6.1875613,106.8277658
Germany,Negative,51.4781796,7.5542336
Kenya,Positive,-1.205646,36.7844571
Japan,Positive,43.4603175,143.33071579283663
,Positive,,
India,Positive,18.9387711,72.8353355
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
Spain,Positive,39.3262345,-4.8380649
,Positive,,
,Positive,,
Vietnam,Positive,10.7735828,106.6586513
Vietnam,Positive,10.7735828,106.6586513
Germany,Positive,52.5170365,13.3888599
,Negative,,
,Positive,,
,Negative,,
Spain,Positive,40.9651572,-5.6640182
Russia,Positive,56.839104,60.60825
France,Positive,48.6443057,2.7537863
,Positive,,
,Positive,,
Japan,Positive,43.4519831,142.8197834
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Philippines,Positive,14.5777807,121.0332295
Japan,Positive,35.4342935,139.374753
Germany,Positive,51.0834196,10.4234469
Moldova,Negative,47.0244707,28.8322534
Angola,Positive,-6.6925131,13.5293029
,Positive,,
India,Positive,22.3511148,78.6677428
,Positive,,
United Kingdom,Negative,52.9534193,-1.1496461
,Positive,,
,Negative,,
India,Positive,33.444297899999995,75.16109232255917
,Positive,,
Canada,Positive,43.6534817,-79.3839347
,Positive,,
Japan,Positive,35.6828387,139.7594549
Taiwan,Positive,22.679757,120.3291079
,Negative,,
South Korea,Positive,37.5666791,126.9782914
,Positive,,
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Positive,,
Philippines,Positive,14.6111278,120.981819
United Kingdom,Positive,52.796575149999995,-0.671822256833873
,Positive,,
Canada,Positive,44.00072565,-79.4673689163891
Belgium,Positive,50.6402809,4.6667145
Chile,Positive,-31.7613365,-71.3187697
Belgium,Positive,50.6402809,4.6667145
,Negative,,
,Positive,,
Indonesia,Positive,-6.1682483,106.76484297808989
Indonesia,Positive,-6.1682483,106.76484297808989
Indonesia,Positive,-6.1682483,106.76484297808989
,Positive,,
Indonesia,Positive,-6.1682483,106.76484297808989
China,Positive,22.2823025,114.15786063390414
Indonesia,Positive,-6.1682483,106.76484297808989
Indonesia,Positive,-6.1682483,106.76484297808989
Indonesia,Positive,-6.1682483,106.76484297808989
Japan,Positive,43.4519831,142.8197834
,Positive,,
Japan,Negative,36.5549677,139.8828776
,Positive,,
,Positive,,
Netherlands,Negative,52.5001698,5.7480821
Canada,Positive,49.2398981,-98.5388162
United Kingdom,Negative,52.2928116,-3.73893
,Positive,,
,Negative,,
,Negative,,
Taiwan,Negative,25.0531358,121.5900975
Taiwan,Positive,25.0531358,121.5900975
,Negative,,
,Positive,,
France,Positive,45.7578137,4.8320114
Romania,Negative,44.4361414,26.1027202
Portugal,Positive,41.3836815,-8.7707242
Japan,Positive,35.6645956,139.6987107
South Africa,Negative,-28.8166236,24.991639
France,Positive,-21.130737949999997,55.536480112992315
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,37.7884969,-122.3558473
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,44.7133271,-93.4226873
,Positive,,
South Africa,Negative,-28.534154,28.816303
,Negative,,
Indonesia,Positive,-8.2094973,114.3737201
,Negative,,
Indonesia,Negative,-6.70695115,111.0868496234177
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.3063162,137.3874187
United States of America,Negative,38.5815719,-121.4943996
Greece,Negative,37.9839412,23.7283052
Bulgaria,Positive,42.6978634,23.3221789
Indonesia,Negative,-7.2459717,112.7378266
New Zealand,Positive,-37.2492813,174.7302071
Germany,Positive,51.579373700000005,14.36187217317462
United Kingdom,Positive,56.0790526,-3.4578927
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Negative,,
Philippines,Positive,14.4284028,120.9994547
United States of America,Positive,42.4347571,-83.9849477
Thailand,Positive,13.7786915,100.5734952
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Positive,52.5170365,13.3888599
,Positive,,
,Positive,,
,Negative,,
,Negative,,
South Africa,Positive,-25.7459374,28.1879444
,Positive,,
Japan,Positive,35.6921685,139.700558
,Negative,,
,Positive,,
Japan,Positive,34.6494417,135.5134309
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
Japan,Positive,35.4342935,139.374753
,Positive,,
,Negative,,
South Africa,Positive,-33.9797952,18.5816802
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
,Positive,,
Australia,Positive,-25.2303005,121.0187246
Liechtenstein,Negative,47.1416307,9.5531527
Japan,Positive,35.6777691,139.7646365
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
Canada,Positive,51.0534234,-114.0625892
United States,Negative,39.7837304,-100.4458825
,Negative,,
China,Negative,29.3691365,113.095513
Dominican Republic,Negative,18.4357733,-69.9699468
Australia,Positive,-38.6721088,146.3748756
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.599252,139.73891
Japan,Positive,35.6828387,139.7594549
Russia,Positive,56.839104,60.60825
Nigeria,Positive,11.747,11.9608
Venezuela,Positive,10.506098,-66.9146017
Japan,Positive,35.6465296,139.6532504
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
,Positive,,
Japan,Positive,35.5735347,135.1943995
Chile,Positive,-34.3922795,-71.1693441
Australia,Negative,-38.6721088,146.3748756
,Positive,,
United States,Negative,39.7837304,-100.4458825
,Positive,,
Australia,Positive,-38.6721088,146.3748756
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
Cameroon,Positive,3.2248924,11.8739605
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
United States of America,Positive,32.701938999999996,-97.10562379033699
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
United States of America,Positive,34.2331373,-102.4107493
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
United States of America,Positive,34.2331373,-102.4107493
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
,Positive,,
India,Positive,25.6093239,85.1235252
,Positive,,
,Positive,,
,Negative,,
Indonesia,Negative,-7.5419994,112.22662739779243
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,28.5421109,-81.3790304
,Positive,,
United States of America,Positive,37.6291599,-122.42551778433794
Australia,Positive,-37.8142176,144.9631608
