location,mood,latitude,longitude
United States of America,Positive,44.9772995,-93.2654692
Brazil,Positive,-10.3333333,-53.2
United States of America,Negative,27.7567667,-81.4639835
Spain,Positive,39.3262345,-4.8380649
United Kingdom,Negative,55.1239096,-1.5005726
Australia,Positive,-37.8142176,144.9631608
,Positive,,
United States of America,Positive,47.6038321,-122.3300624
Canada,Positive,43.6534817,-79.3839347
,Positive,,
Canada,Negative,49.8955367,-97.1384584
,Positive,,
United States of America,Positive,45.709097,-68.8590201
Nigeria,Positive,4.7676576,7.0188527
,Negative,,
Japan,Positive,34.6932379,135.1943764
,Negative,,
Brazil,Positive,-23.2638828,-47.298892
South Africa,Positive,-28.8166236,24.991639
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Italy,Positive,42.6384261,12.674297
Russia,Positive,47.2213858,39.7114196
,Positive,,
Spain,Negative,37.183054,-3.6021928
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
,Negative,,
Japan,Positive,35.4710257,139.6271352
South Korea,Positive,37.5666791,126.9782914
,Positive,,
Kuwait,Positive,29.2733964,47.4979476
Russia,Positive,59.9606739,30.1586551
Brazil,Positive,-22.90556,-47.06083
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,44.4308975,-89.6884637
United States of America,Positive,45.5202471,-122.6741949
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Negative,,
United States of America,Positive,35.2272,-80.843083
United States of America,Positive,42.3750997,-71.1056157
United States of America,Negative,33.5206824,-86.8024326
,Negative,,
,Negative,,
Spain,Positive,38.353738,-0.4901846
Ghana,Negative,8.0300284,-1.0800271
Nigeria,Negative,9.0643305,7.4892974
,Positive,,
Spain,Positive,39.3262345,-4.8380649
United Kingdom,Positive,51.7591895,-0.5678328
,Positive,,
United States of America,Positive,30.2711286,-97.7436995
,Positive,,
United States of America,Positive,38.8949855,-77.0365708
France,Negative,44.0918144,6.2351431
,Negative,,
,Negative,,
France,Positive,44.0918144,6.2351431
,Positive,,
India,Positive,22.3511148,78.6677428
Canada,Positive,46.8443248,-71.2743272
United States of America,Positive,40.2398118,-76.9199742
India,Positive,22.3511148,78.6677428
Canada,Positive,44.944331,-75.0664379
Japan,Positive,35.1851045,136.8998438
,Negative,,
,Positive,,
France,Positive,45.1790768,5.6899617
,Positive,,
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
United States of America,Positive,41.8755616,-87.6244212
,Positive,,
,Positive,,
Canada,Positive,50.000678,-86.000977
Switzerland,Negative,46.2017559,6.1466014
,Positive,,
Brazil,Positive,-26.9195567,-49.0658025
United States of America,Positive,44.4308975,-89.6884637
,Positive,,
Italy,Positive,42.6384261,12.674297
,Positive,,
United Kingdom,Positive,52.4796992,-1.9026911
,Positive,,
,Positive,,
South Africa,Positive,-26.205,28.049722
United Kingdom,Positive,51.5073219,-0.1276474
United Kingdom,Negative,55.8603022,-5.0825311
Spain,Negative,40.4167047,-3.7035825
,Positive,,
South Africa,Positive,-28.8166236,24.991639
,Negative,,
,Positive,,
,Positive,,
Zimbabwe,Positive,-18.4554963,29.7468414
United States of America,Negative,33.8455911,-118.3886766
,Negative,,
Argentina,Negative,-34.7303025,-58.268868
United Kingdom,Negative,52.4796992,-1.9026911
Bangladesh,Negative,24.59107805,91.71773617004385
United States of America,Positive,44.4308975,-89.6884637
,Positive,,
Japan,Positive,35.6828387,139.7594549
Australia,Positive,-24.7761086,134.755
,Positive,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,35.9603948,-83.9210261
United States of America,Positive,35.9603948,-83.9210261
United States,Positive,39.7837304,-100.4458825
Brazil,Positive,-23.5506507,-46.6333824
Japan,Positive,43.770625,142.3649743
Brazil,Negative,-21.4214056,-41.6907956
,Negative,,
United States,Negative,39.7837304,-100.4458825
Australia,Negative,-33.88831175,151.161167156791
United States of America,Positive,39.2156213,-76.8582049
Canada,Negative,45.421106,-75.690308
Brazil,Positive,-21.4214056,-41.6907956
United Kingdom,Positive,51.5073219,-0.1276474
Bangladesh,Positive,23.7593572,90.3788136
,Negative,,
,Positive,,
,Negative,,
Haiti,Negative,19.1399952,-72.3570972
United Kingdom,Negative,51.5073219,-0.1276474
United Kingdom,Negative,51.380926349999996,-2.37418971512966
,Positive,,
,Negative,,
,Negative,,
United States of America,Positive,37.953094699999994,-86.73162493560983
,Positive,,
,Negative,,
United States of America,Negative,42.3750997,-71.1056157
Nigeria,Negative,9.6000359,7.9999721
United States of America,Positive,32.3293809,-83.1137366
United States of America,Positive,38.5815719,-121.4943996
United States of America,Positive,37.1232245,-78.4927721
United States of America,Negative,47.0451022,-122.8950075
Germany,Negative,52.472075,13.3296424
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,33.3659158,-97.1920181
United States of America,Positive,39.7392364,-104.9848623
,Positive,,
,Negative,,
United States of America,Positive,40.321632,-74.61949414153017
,Negative,,
,Positive,,
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
,Negative,,
United Kingdom,Positive,51.5390929,-0.1421161
Philippines,Negative,14.7353666,121.0352625
,Negative,,
India,Positive,12.9791198,77.5912997
,Positive,,
Norway,Negative,67.2839476,14.3825834
Italy,Positive,46.4981125,11.3547801
Australia,Positive,-24.7761086,134.755
,Positive,,
,Negative,,
Kazakhstan,Positive,51.8517097,68.3655586
Canada,Positive,51.6878246,-114.2502063
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Belgium,Negative,50.879202,4.7011675
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
France,Positive,48.8566969,2.3514616
,Positive,,
Germany,Positive,49.6118985,11.8037554
,Negative,,
,Negative,,
,Negative,,
,Positive,,
Germany,Positive,51.0834196,10.4234469
United States of America,Positive,36.7014631,-118.7559974
Argentina,Positive,-34.6075682,-58.4370894
,Positive,,
,Negative,,
Yemen,Positive,12.789585,45.028504
United Kingdom,Positive,50.845221249999994,-0.14975850541139246
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
Austria,Positive,48.2083537,16.3725042
United States of America,Positive,40.7896239,-73.9598939
Canada,Positive,44.9955309,-79.5692407
France,Positive,48.8440437,2.2934455
,Positive,,
,Positive,,
Nigeria,Positive,6.4550575,3.3941795
United States of America,Positive,40.3270127,-86.1746933
,Positive,,
,Positive,,
Haiti,Positive,19.1399952,-72.3570972
United States of America,Negative,42.3750997,-71.1056157
United States of America,Positive,40.6501038,-73.9495823
,Negative,,
,Positive,,
India,Positive,25.6093239,85.1235252
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
United Kingdom,Positive,50.75776545,-1.2896904441990809
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Japan,Positive,35.6745971,139.7412463
United States of America,Positive,35.1172406,-89.9132695
United States of America,Positive,38.9013729,-77.2651762
,Positive,,
,Positive,,
Sri Lanka,Negative,6.9040723,79.9546189
,Negative,,
Qatar,Positive,25.2856329,51.5264162
,Positive,,
,Positive,,
France,Positive,48.8566969,2.3514616
,Positive,,
France,Positive,48.8566969,2.3514616
Colombia,Negative,10.7500084,-75.0000086
,Negative,,
United Kingdom,Positive,52.4808348,-1.9142353
,Positive,,
Brazil,Positive,-21.4214056,-41.6907956
Russia,Positive,64.6863136,97.7453061
Laos,Negative,20.18371,104.25564
Australia,Positive,-24.7761086,134.755
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Turkey,Positive,41.0096334,28.9651646
Canada,Positive,43.7283874,-79.34914879325001
India,Negative,18.521428,73.8544541
India,Positive,19.1055916,73.0008759
Taiwan,Positive,24.6779776,121.7745987
,Positive,,
,Positive,,
Costa Rica,Negative,10.2735633,-84.0739102
Nepal,Positive,28.1083929,84.0917139
,Positive,,
Japan,Positive,35.345118,137.374536
,Positive,,
,Negative,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
,Negative,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
Laos,Negative,20.18371,104.25564
India,Positive,18.9387711,72.8353355
,Positive,,
,Positive,,
United States of America,Negative,47.6038321,-122.3300624
,Positive,,
Japan,Negative,34.3916058,132.4518156
,Negative,,
India,Positive,22.3511148,78.6677428
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Philippines,Negative,14.3631741,121.0116215
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,42.3602534,-71.0582912
Japan,Negative,35.6828387,139.7594549
Pakistan,Positive,25.3801017,68.3750376
,Positive,,
,Positive,,
,Positive,,
Switzerland,Positive,47.3723941,8.5423328
Canada,Negative,43.7283874,-79.34914879325001
,Positive,,
,Positive,,
Haiti,Positive,19.37218875,-72.33465445105234
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
New Zealand,Negative,-41.5000831,172.8344077
,Positive,,
United Kingdom,Negative,50.845221249999994,-0.14975850541139246
United Arab Emirates,Positive,24.0002488,53.9994829
India,Positive,22.2973142,73.1942567
Egypt,Negative,30.048819,31.243666
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
France,Negative,48.8566969,2.3514616
France,Positive,43.6044622,1.4442469
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Switzerland,Positive,46.7985624,8.2319736
United States of America,Positive,41.4134764,-73.3086445
Sri Lanka,Negative,7.5554942,80.7137847
,Positive,,
Poland,Negative,52.2319581,21.0067249
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,40.7127281,-74.0060152
Pakistan,Negative,31.4220558,73.0923253
,Positive,,
,Positive,,
France,Negative,44.0918144,6.2351431
Poland,Negative,52.2319581,21.0067249
Japan,Negative,37.9160769,139.0365006
United States of America,Positive,37.7790262,-122.4199061
,Positive,,
,Positive,,
Brazil,Negative,-25.4295963,-49.2712724
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Bulgaria,Positive,42.6978634,23.3221789
United States of America,Positive,40.7127281,-74.0060152
Brazil,Positive,-21.4214056,-41.6907956
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
Turkey,Positive,39.9207774,32.854067
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
,Negative,,
Egypt,Positive,30.048819,31.243666
,Positive,,
South Korea,Positive,36.3496,127.3848
,Negative,,
Iraq,Negative,33.2921306,44.4404141
,Positive,,
Switzerland,Positive,47.3723941,8.5423328
United States of America,Negative,36.7014631,-118.7559974
,Positive,,
Japan,Negative,35.6828387,139.7594549
,Positive,,
Australia,Negative,-24.7761086,134.755
,Positive,,
Italy,Negative,42.6384261,12.674297
United States of America,Negative,34.2331373,-102.4107493
,Negative,,
Australia,Negative,-33.8548157,151.2164539
El Salvador,Positive,13.4803899,-88.17722
Japan,Positive,35.6828387,139.7594549
,Negative,,
Spain,Negative,40.0681156,-2.1348241
,Negative,,
,Positive,,
India,Positive,18.521428,73.8544541
United Kingdom,Negative,51.7520131,-1.2578499
,Positive,,
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
Denmark,Positive,55.6867243,12.5700724
,Positive,,
,Positive,,
,Positive,,
Philippines,Negative,14.6572278,121.0003048
,Positive,,
United States of America,Positive,32.5221828,-93.7651944
United States of America,Negative,38.8339578,-104.8253485
France,Positive,46.603354,1.8883335
Nigeria,Positive,9.0643305,7.4892974
,Positive,,
India,Positive,18.9387711,72.8353355
Russia,Positive,59.9606739,30.1586551
United Kingdom,Positive,55.510426,-5.2020903
,Positive,,
Japan,Negative,35.6828387,139.7594549
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
India,Positive,18.9387711,72.8353355
Canada,Positive,46.8443248,-71.2743272
Japan,Negative,35.523142,139.708024
,Negative,,
,Negative,,
Pakistan,Positive,31.5656822,74.3141829
Chile,Negative,-43.965382,-72.3984285
,Negative,,
Russia,Positive,55.7504461,37.6174943
,Negative,,
,Negative,,
,Positive,,
China,Positive,29.43957245,104.89315977334294
India,Positive,28.45187735,77.09375218506422
,Positive,,
Serbia,Positive,45.2551338,19.8451756
Australia,Negative,-33.8548157,151.2164539
Sri Lanka,Positive,7.5554942,80.7137847
United States of America,Negative,43.9792797,-120.737257
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
Japan,Positive,34.7021912,135.4955866
,Negative,,
,Positive,,
,Positive,,
Spain,Positive,40.4167047,-3.7035825
Ireland,Positive,51.8979282,-8.4705806
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Indonesia,Negative,-6.5962986,106.7972421
India,Negative,22.54541245,88.3567751581234
Turkey,Positive,41.0096334,28.9651646
Japan,Positive,35.6828387,139.7594549
,Negative,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
Thailand,Negative,13.7542529,100.493087
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Japan,Negative,36.5748441,139.2394179
,Positive,,
Philippines,Positive,14.3631741,121.0116215
,Positive,,
United States of America,Positive,39.1729034,-77.2030297
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Japan,Positive,36.5748441,139.2394179
Japan,Negative,36.5748441,139.2394179
United States,Negative,39.7837304,-100.4458825
United States of America,Positive,40.0757384,-74.4041622
,Positive,,
,Positive,,
Italy,Negative,42.6384261,12.674297
,Positive,,
United States of America,Positive,29.7589382,-95.3676974
United States of America,Positive,40.6501038,-73.9495823
Sri Lanka,Positive,7.5554942,80.7137847
United States of America,Positive,43.0059455,-123.8925908
,Positive,,
Japan,Negative,35.9574767,139.8670582
India,Positive,22.7203616,75.8681996
,Positive,,
Indonesia,Positive,-2.4833826,117.8902853
,Negative,,
,Positive,,
Botswana,Positive,-22.536888,27.123513
Zimbabwe,Negative,-17.831773,31.045686
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
,Positive,,
Mexico,Negative,19.81591915,-99.86811932469178
India,Negative,12.9791198,77.5912997
Japan,Negative,35.6828387,139.7594549
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
India,Negative,22.3511148,78.6677428
,Negative,,
,Positive,,
,Negative,,
France,Positive,43.6044622,1.4442469
,Positive,,
,Negative,,
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
India,Negative,18.521428,73.8544541
,Positive,,
,Positive,,
,Negative,,
India,Negative,28.5726442,77.3547609
,Positive,,
United States of America,Positive,38.8949855,-77.0365708
Denmark,Negative,55.6867243,12.5700724
United States of America,Negative,40.78365501005025,-85.81980862311558
Italy,Negative,41.4156774,12.8212218
,Positive,,
Ecuador,Positive,-2.8973745,-79.0044518
India,Negative,18.9387711,72.8353355
,Positive,,
,Positive,,
China,Positive,36.2890907,114.5808148
,Positive,,
,Negative,,
Japan,Positive,35.3759734,139.9166797
Turkey,Positive,41.0096334,28.9651646
Japan,Negative,34.9991645,137.254574
Germany,Positive,52.5170365,13.3888599
Japan,Positive,34.7073603,135.1922638
India,Positive,23.0216238,72.5797068
United States of America,Negative,31.549333,-97.1466695
Saudi Arabia,Positive,24.7471687,46.7623279
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.7158469,139.684266
Bulgaria,Positive,42.6978634,23.3221789
,Positive,,
United Kingdom,Negative,53.5674522,-2.4741216
,Positive,,
,Negative,,
Japan,Positive,35.609985,140.118126
,Negative,,
,Positive,,
,Negative,,
Sweden,Positive,59.6749712,14.5208584
,Negative,,
Australia,Positive,-24.7761086,134.755
Bolivia,Positive,-17.0568696,-64.9912286
Canada,Positive,47.9960267,-53.8155345
,Negative,,
,Negative,,
India,Negative,25.6093239,85.1235252
Canada,Positive,43.2586458,-79.8712
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
Haiti,Positive,19.37218875,-72.33465445105234
,Positive,,
,Positive,,
Thailand,Negative,15.0610142,103.7613123
China,Positive,30.5951051,114.2999353
Japan,Negative,35.021041,135.7556075
,Positive,,
United States of America,Positive,40.4416941,-79.9900861
France,Positive,46.1709669,-0.2436202
,Positive,,
,Positive,,
Japan,Positive,36.561627,136.6568822
United Kingdom,Negative,51.1521975,-1.09653976500594
Japan,Positive,34.773375200000004,135.54362599114643
,Positive,,
,Positive,,
Canada,Positive,45.5361933,-73.6077401
,Positive,,
Japan,Negative,35.6828387,139.7594549
Germany,Negative,52.3744779,9.7385532
,Negative,,
Costa Rica,Negative,9.9339999,-84.06111003447023
Malaysia,Negative,1.5574127,110.3439862
United States of America,Negative,40.7127281,-74.0060152
Bosnia and Herzegovina,Negative,43.8222157,17.6896937
India,Negative,12.9791198,77.5912997
,Positive,,
United States,Negative,39.7837304,-100.4458825
United States of America,Negative,40.7127281,-74.0060152
United Kingdom,Positive,51.5073219,-0.1276474
Japan,Positive,35.561206,139.715843
Singapore,Negative,1.357107,103.8194992
,Negative,,
Japan,Positive,34.769123,137.391461
India,Negative,28.6141793,77.2022662
United States of America,Positive,31.8160381,-99.5120986
,Negative,,
Philippines,Negative,14.5906216,120.9799696
Japan,Positive,35.6828387,139.7594549
United States,Negative,39.7837304,-100.4458825
France,Positive,47.4739884,-0.5515588
Spain,Negative,40.4167047,-3.7035825
,Positive,,
,Negative,,
France,Positive,46.603354,1.8883335
,Negative,,
,Positive,,
India,Positive,12.9791198,77.5912997
Japan,Positive,35.7152197,139.5562185
,Positive,,
,Negative,,
France,Positive,44.1111111,0.8902778
Japan,Negative,34.997138,136.95871
United States of America,Negative,41.6500201,-72.7342163
,Positive,,
United States of America,Positive,37.173378400000004,-87.69459883493928
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Canada,Negative,43.2290107,-79.9755399
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,45.5202471,-122.6741949
North Pole,Positive,90.0,0.0
France,Positive,48.8566969,2.3514616
United States of America,Negative,35.5848596,-80.8100724
France,Negative,49.1165234,-1.114372
,Positive,,
,Positive,,
Nigeria,Negative,7.3777462,3.8972497
,Positive,,
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
India,Positive,17.38878595,78.46106473453146
Japan,Negative,36.5748441,139.2394179
,Positive,,
,Negative,,
The Netherlands,Positive,52.3727598,4.8936041
,Positive,,
Nepal,Negative,28.1083929,84.0917139
India,Positive,17.38878595,78.46106473453146
Namibia,Positive,-23.2335499,17.3231107
Germany,Positive,51.2254018,6.7763137
India,Negative,18.9387711,72.8353355
Japan,Positive,26.3343738,127.8056597
,Negative,,
,Negative,,
Japan,Negative,35.754036,139.804177
,Positive,,
Pakistan,Positive,25.3635325,68.3068896
,Positive,,
,Negative,,
Japan,Positive,26.3343738,127.8056597
The Netherlands,Negative,52.3727598,4.8936041
Japan,Positive,26.3343738,127.8056597
Nigeria,Positive,6.4550575,3.3941795
,Negative,,
,Negative,,
Brazil,Positive,-22.6604221,-43.0426162
,Positive,,
Japan,Positive,34.775005,135.7016487
Norway,Negative,63.4305658,10.3951929
Spain,Positive,43.3337159,-8.4108408
,Positive,,
,Positive,,
United Kingdom,Positive,51.41365,-0.1969419
Belgium,Negative,50.8465573,4.351697
,Positive,,
United Kingdom,Positive,52.4808348,-1.9142353
,Negative,,
Japan,Positive,32.4820915,131.10090358324425
Russia,Positive,64.6863136,97.7453061
,Negative,,
Australia,Positive,-37.8142176,144.9631608
,Positive,,
,Negative,,
,Negative,,
India,Positive,18.9387711,72.8353355
,Positive,,
Ireland,Positive,52.865196,-7.9794599
United Kingdom,Positive,53.3871371,-1.4668523
,Positive,,
France,Positive,48.6443057,2.7537863
United Kingdom,Positive,54.332988,-1.441689
,Positive,,
,Positive,,
India,Negative,22.3511148,78.6677428
United Kingdom,Negative,51.5073219,-0.1276474
Switzerland,Positive,47.3723941,8.5423328
India,Positive,28.6141793,77.2022662
,Negative,,
,Positive,,
,Negative,,
Europe,Positive,51.0,10.0
Europe,Positive,51.0,10.0
Germany,Negative,52.5170365,13.3888599
,Negative,,
,Positive,,
,Positive,,
Belgium,Positive,50.8465573,4.351697
,Positive,,
United States of America,Positive,34.0686208,-117.9389526
,Positive,,
,Positive,,
Japan,Positive,34.775005,135.7016487
,Positive,,
South Korea,Negative,37.5666791,126.9782914
United States of America,Positive,41.4134764,-73.3086445
Japan,Negative,35.6406875,139.2932569
,Positive,,
Japan,Negative,35.6777691,139.7646365
Japan,Positive,35.6777691,139.7646365
Japan,Positive,35.6777691,139.7646365
Japan,Negative,35.6777691,139.7646365
,Positive,,
The Netherlands,Positive,52.3727598,4.8936041
Japan,Negative,43.4603175,143.33071579283663
Norway,Positive,63.4305658,10.3951929
,Positive,,
Japan,Positive,35.6828387,139.7594549
United States of America,Negative,40.7127281,-74.0060152
Austria,Positive,48.2083537,16.3725042
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,36.1672559,-115.1485163
,Positive,,
,Positive,,
,Negative,,
India,Positive,18.9387711,72.8353355
,Positive,,
Philippines,Negative,14.3631741,121.0116215
Japan,Positive,34.775005,135.7016487
India,Positive,18.9387711,72.8353355
Spain,Positive,40.4167047,-3.7035825
Germany,Negative,52.5170365,13.3888599
,Positive,,
,Positive,,
India,Positive,18.9387711,72.8353355
,Positive,,
,Positive,,
Russia,Negative,64.6863136,97.7453061
Spain,Positive,41.3828939,2.1774322
Belgium,Positive,50.8465573,4.351697
United States of America,Negative,38.27312,-98.5821872
Japan,Positive,36.5748441,139.2394179
Japan,Positive,35.1968074,136.86483523229543
Japan,Positive,34.775005,135.7016487
India,Positive,30.9293211,75.5004841
South Africa,Positive,-28.8166236,24.991639
,Negative,,
,Negative,,
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
Japan,Positive,35.6828387,139.7594549
Norway,Positive,63.4305658,10.3951929
,Positive,,
,Positive,,
Nigeria,Positive,6.4550575,3.3941795
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,34.775005,135.7016487
Iceland,Negative,64.9841821,-18.1059013
,Positive,,
Japan,Positive,34.775005,135.7016487
Spain,Positive,39.3262345,-4.8380649
Japan,Positive,34.775005,135.7016487
,Positive,,
,Negative,,
France,Positive,49.1196964,6.1763552
United Kingdom,Negative,55.9768714,-3.5969645
,Positive,,
Japan,Positive,34.775005,135.7016487
,Negative,,
Morocco,Positive,33.5950627,-7.6187768
,Positive,,
The Netherlands,Negative,52.44175125,5.2092943104327585
,Positive,,
,Positive,,
South Korea,Positive,36.638392,127.6961188
Brazil,Positive,-22.9110137,-43.2093727
France,Positive,48.8566969,2.3514616
,Positive,,
,Negative,,
Namibia,Positive,-23.2335499,17.3231107
Australia,Positive,-33.77314455,150.99389093750625
,Negative,,
China,Positive,26.0977214,108.9589692
Spain,Negative,39.3262345,-4.8380649
Japan,Positive,34.775005,135.7016487
United Kingdom,Positive,52.3103704,0.3877644
France,Negative,45.7578137,4.8320114
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Nigeria,Positive,6.4550575,3.3941795
,Positive,,
United Kingdom,Positive,58.3003503,-3.3413844
Switzerland,Positive,46.2017559,6.1466014
,Positive,,
Japan,Positive,34.775005,135.7016487
Rwanda,Negative,-1.8859597,30.1296751
,Positive,,
Japan,Negative,34.6198813,135.490357
Brazil,Positive,-21.2908491,-50.34144
United States of America,Positive,40.7596198,-111.8867975
Japan,Negative,37.75454,140.4592144
Japan,Positive,34.775005,135.7016487
Japan,Positive,36.5748441,139.2394179
United Kingdom,Positive,50.9025349,-1.404189
India,Negative,23.699127949999998,85.99106894165021
,Negative,,
,Positive,,
United States of America,Negative,31.4676687,-97.1147226
United Kingdom,Positive,52.5050033,-1.964396123331272
,Positive,,
,Positive,,
Indonesia,Negative,-8.3304977,115.0906401
,Positive,,
Greece,Negative,37.74866365,23.665691822818857
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
Canada,Positive,47.9960267,-53.8155345
Australia,Negative,-33.8548157,151.2164539
,Positive,,
United Kingdom,Negative,53.4794892,-2.2451148
,Positive,,
,Positive,,
India,Positive,24.4828256,72.7820384
,Negative,,
Japan,Positive,26.3343738,127.8056597
Spain,Positive,36.8414197,-2.4628135
Spain,Positive,39.3262345,-4.8380649
,Positive,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
,Positive,,
Serbia,Positive,44.8178131,20.4568974
United States of America,Positive,29.9364059,-90.101181
Kenya,Positive,0.5198329,35.2715481
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,34.775005,135.7016487
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Negative,,
United States of America,Negative,40.3117707,-75.3251759
,Positive,,
,Negative,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Vietnam,Positive,13.2904027,108.4265113
Sri Lanka,Negative,6.9349969,79.8538463
,Positive,,
Italy,Positive,42.6384261,12.674297
,Positive,,
,Negative,,
,Positive,,
Laos,Positive,20.0171109,103.378253
Japan,Positive,26.3343738,127.8056597
,Negative,,
,Negative,,
Germany,Positive,51.0834196,10.4234469
,Positive,,
,Positive,,
Peru,Positive,-12.0621065,-77.0365256
China,Positive,26.6443465,101.7051161
Japan,Positive,35.6828387,139.7594549
Russia,Positive,64.6863136,97.7453061
,Positive,,
,Positive,,
,Negative,,
Japan,Negative,26.3343738,127.8056597
India,Negative,22.3511148,78.6677428
,Positive,,
,Positive,,
India,Positive,22.3511148,78.6677428
,Negative,,
South Africa,Negative,-26.205,28.049722
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Malaysia,Negative,4.5693754,102.2656823
Japan,Negative,35.444991,139.636768
,Positive,,
Malaysia,Negative,4.5693754,102.2656823
India,Positive,22.5677459,88.3476023
,Positive,,
Spain,Negative,40.1248436,-3.8492688
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
Japan,Negative,36.5748441,139.2394179
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
Japan,Negative,35.6828387,139.7594549
Germany,Positive,48.7784485,9.1800132
,Positive,,
Portugal,Positive,41.1494512,-8.6107884
South Africa,Positive,-33.928992,18.417396
India,Positive,13.0801721,80.2838331
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Japan,Negative,34.8933744,135.8059219
Switzerland,Positive,46.2017559,6.1466014
United States of America,Positive,33.3947776,-104.523005
India,Negative,21.6637359,81.8406351
Canada,Negative,43.7283874,-79.34914879325001
Philippines,Negative,14.3631741,121.0116215
Japan,Positive,35.6777691,139.7646365
,Negative,,
Japan,Positive,35.6828387,139.7594549
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
India,Negative,12.9791198,77.5912997
France,Positive,46.603354,1.8883335
Nigeria,Positive,9.6000359,7.9999721
,Positive,,
Mexico,Negative,19.81591915,-99.86811932469178
,Positive,,
Japan,Positive,35.444991,139.636768
,Positive,,
Poland,Positive,52.215933,19.134422
India,Positive,22.3511148,78.6677428
,Positive,,
India,Negative,22.3511148,78.6677428
India,Positive,22.3511148,78.6677428
